Date	plot	loc	Canopy_Open_per	LAI_ALEX	LAI_2015
2006-06-21	1	N50	30.56	1.18	1.319
2006-06-21	1	N75	29.52	1.3	1.317
2006-06-21	1	E50	24.68	1.46	
2006-06-21	1	E75	30.16	1.32	
2006-06-21	1	S50	31.09	1.21	1.347
2006-06-21	1	S75	25.77	1.44	
2006-06-21	1	W50	28.15	1.28	
2006-06-21	1	W75	33.07	1.2	1.520
2006-06-21	2	N50	38.99	0.91	1.170
2006-06-21	2	N75	36.61	1.01	
2006-06-21	2	E50	34.22	1.17	
2006-06-21	2	E75	36.84	0.97	
2006-06-21	2	S50	33.5	1.16	
2006-06-21	2	S75	28.7	1.27	
2006-06-21	2	W50	36.87	1.08	1.154
2006-06-21	2	W75	25.54	1.43	
2006-06-21	3	N50	19.12	1.62	1.480
2006-06-21	3	N75	14.6	1.97	1.760
2006-06-21	3	E50	30.21	1.19	1.412
2006-06-21	3	E75	29.52	1.3	1.272
2006-06-21	3	S50	44.48	0.72	1.016
2006-06-21	3	S75	36.24	0.92	
2006-06-21	3	W50	22.71	1.62	1.623
2006-06-21	3	W75	24.88	1.4	1.721
2006-06-21	1	C1	25.02	1.46	
2006-06-21	1	C2	28.22	1.41	1.526
2006-06-21	1	C3	29.89	1.31	
2006-06-21	2	C1	34.37	1.1	1.268
2006-06-21	2	C2	30.59	1.29	1.274
2006-06-21	2	C3	30.88	1.34	
2006-06-21	3	C1	21.87	1.58	1.821
2006-06-21	3	C2	19.8	1.91	
2006-06-21	3	C3	27.99	1.34	1.575
2006-08-24	1	N50	23.33	1.45	1.291
2006-08-24	1	N75	23.32	1.61	1.396
2006-08-24	1	E50	18.83	1.67	1.348
2006-08-24	1	E75	27.55	1.39	1.411
2006-08-24	1	S50	23.19	1.56	1.162
2006-08-24	1	S75	20.82	1.65	
2006-08-24	1	W50	21.21	1.61	1.375
2006-08-24	1	W75	25.93	1.51	1.473
2006-08-24	2	N50	28.28	1.34	1.452
2006-08-24	2	N75	30.21	1.21	1.389
2006-08-24	2	E50	24.41	1.53	1.533
2006-08-24	2	E75	28.03	1.2	1.280
2006-08-24	2	S50	28.25	1.32	
2006-08-24	2	S75	22.75	1.51	1.413
2006-08-24	2	W50	25.97	1.56	1.393
2006-08-24	2	W75	23.19	1.54	
2006-08-24	3	N50	22.23	1.34	1.383
2006-08-24	3	N75	11.45	2.3	1.649
2006-08-24	3	E50	17.06	1.81	1.575
2006-08-24	3	E75	27.58	1.27	1.276
2006-08-24	3	S50	38.18	0.86	1.141
2006-08-24	3	S75	31.06	1.08	1.352
2006-08-24	3	W50	23.16	1.59	1.476
2006-08-24	3	W75	20.36	1.7	1.740
2006-08-24	1	C1	20.31	1.65	1.544
2006-08-24	1	C2	23.07	1.65	1.398
2006-08-24	1	C3	21.63	1.63	
2006-08-24	2	C1	26.11	1.38	1.623
2006-08-24	2	C2	22.82	1.54	1.266
2006-08-24	2	C3	23.49	1.63	1.267
2006-08-24	3	C1	18.28	1.69	1.656
2006-08-24	3	C2	20.2	1.83	1.488
2006-08-24	3	C3	21.1	1.66	1.913
2007-05-30	1	N50	26.37	1.38	1.125
2007-05-30	1	N75	28.77	1.2	1.234
2007-05-30	1	E50	19.15	1.63	1.585
2007-05-30	1	E75	30.18	1.21	1.688
2007-05-30	1	S50	28.72	1.27	1.428
2007-05-30	1	W50	26.37	1.27	1.315
2007-05-30	1	W75	26.99	1.32	1.467
2007-05-30	1	C1	24.4	1.38	1.372
2007-05-30	1	C2	27.59	1.4	1.303
2007-05-30	1	C3	23.81	1.45	1.289
2007-05-30	1	S75	19.46	1.66	1.377
2007-05-30	2	N50	26.54	1.26	1.365
2007-05-30	2	N75	31.04	1.12	1.090
2007-05-30	2	E50	21.91	1.62	1.557
2007-05-30	2	E75	29.44	1.11	1.371
2007-05-30	2	S50	22.91	1.57	1.464
2007-05-30	2	S75	22.89	1.37	1.342
2007-05-30	2	W50	25.3	1.37	1.320
2007-05-30	2	W75	20.53	1.57	
2007-05-30	2	C1	23.5	1.53	1.264
2007-05-30	2	C2	21.57	1.62	1.574
2007-05-30	2	C3	20.51	1.73	
2007-05-30	3	W50	16.52	2.07	1.319
2007-05-30	3	N75	14.13	2.12	1.840
2007-05-30	3	W75	17.86	1.8	1.596
2007-05-30	3	N50	25.56	1.16	1.548
2007-05-30	3	E50	11.41	2.39	1.642
2007-05-30	3	E75	23.97	1.6	1.542
2007-05-30	3	S50	34.62	0.97	0.994
2007-05-30	3	S75	30.55	1.05	1.254
2007-05-30	3	C1	17.71	1.69	1.802
2007-05-30	3	C2	13.59	2.51	1.818
2007-05-30	3	C3	17.96	2	1.778
2007-09-14	1	N50	18.25	1.69	1.261
2007-09-14	1	S50	25.56	1.46	1.438
2007-09-14	1	N75	31.64	1.09	1.413
2007-09-14	1	S75	21.42	1.56	1.608
2007-09-14	1	W75	31.49	1.14	1.279
2007-09-14	1	C1	18.53	1.67	1.541
2007-09-14	1	C2	14.95	2.19	1.335
2007-09-14	1	C3	6.95	3.16	1.942
2007-09-14	1	N50	25.08	1.31	1.275
2007-09-14	1	E50	12.92	2.13	1.851
2007-09-14	1	W50	26.37	1.23	1.468
2007-09-14	1	E75	25.98	1.36	1.624
2007-09-14	2	W75	24.63	1.43	
2007-09-14	2	N50	31.9	1.11	1.423
2007-09-14	2	E50	15	2.46	1.813
2007-09-14	2	S50	28.27	1.27	1.307
2007-09-14	2	W50	28.65	1.36	1.346
2007-09-14	2	N75	28.57	1.23	1.320
2007-09-14	2	E75	27.48	1.16	1.382
2007-09-14	2	S75	25.64	1.28	1.662
2007-09-14	2	C2	29.52	1.18	1.468
2007-09-14	2	C3	23.01	1.64	1.564
2007-09-14	2	C1	27.15	1.3	1.414
2007-09-14	3	N50	10.43	2.49	1.311
2007-09-14	3	E50	18.37	1.84	1.456
2007-09-14	3	S50	37.44	0.93	0.920
2007-09-14	3	W50	24.9	1.53	1.178
2007-09-14	3	N75	10.19	2.67	1.468
2007-09-14	3	E75	33.19	1.08	1.444
2007-09-14	3	S75	28.49	1.16	1.159
2007-09-14	3	W75	20.94	1.65	1.612
2007-09-14	3	C1	3.66	4.27	1.552
2007-09-14	3	C3	20.33	1.76	1.563
2007-09-14	3	C2	14.86	2.38	1.648
2008-06-04	3	C2	13.03	2.47	1.687
2008-06-04	1	N50	22.81	1.51	
2008-06-04	1	N75	23.29	1.63	
2008-06-04	1	E50	20.04	1.66	
2008-06-04	1	E75	26.13	1.53	
2008-06-04	1	S50	25.02	1.48	
2008-06-04	1	S75	20.89	1.6	
2008-06-04	1	W50	20.41	1.61	
2008-06-04	1	W75	23.48	1.69	
2008-06-04	1	C1	22.31	1.55	
2008-06-04	1	C2	23.13	1.62	
2008-06-04	1	C3	21.21	1.67	
2008-06-04	2	E50	22.12	1.6	1.471
2008-06-04	2	E75	25.56	1.31	1.245
2008-06-04	2	N50	26.28	1.49	
2008-06-04	2	S50	26.9	1.32	1.067
2008-06-04	2	S75	21.84	1.56	1.167
2008-06-04	2	W50	27.15	1.43	
2008-06-04	2	W75	21.74	1.6	1.221
2008-06-04	2	C2	23.92	1.52	1.118
2008-06-04	2	C3	23.14	1.67	1.119
2008-06-04	2	N75	28.98	1.22	
2008-06-04	2	C1	25.22	1.51	1.064
2008-06-04	3	N50	11.32	2.25	1.398
2008-06-04	3	N75	17.05	1.86	1.672
2008-06-04	3	E50	12.58	2.34	1.113
2008-06-04	3	E75	15.25	2.19	1.030
2008-06-04	3	S50	34.32	1.02	0.967
2008-06-04	3	S75	28.04	1.18	1.197
2008-06-04	3	W50	14.94	2.08	1.713
2008-06-04	3	W75	16.51	1.85	1.813
2008-06-04	3	C1	6.1	3.04	1.403
2008-06-04	3	C3	15.71	2.23	1.563
2009-06-11	1	C	28.55	1.27	1.387
2009-06-11	1	K	17.54	1.89	1.369
2009-06-11	1	K	15.85	1.81	1.743
2009-06-11	1	K	25.74	1.17	1.431
2009-06-11	1	C	15.39	1.91	1.596
2009-06-11	1	K	17.62	2.07	1.708
2009-06-11	1	K	13.91	2.27	1.708
2009-06-11	1	C	8.75	3.34	1.726
2009-06-11	1	K	19.5	1.8	1.938
2009-06-11	1	K	29.07	1.1	1.459
2009-06-11	1	K	33.94	0.97	1.219
2009-06-11	2	K	12.41	2.28	1.615
2009-06-11	2	K	23.99	1.57	1.602
2009-06-11	2	C	13.85	2.24	1.530
2009-06-11	2	K	14.76	2.12	1.575
2009-06-11	2	K	27.69	1.32	1.529
2009-06-11	2	C	18.48	2.13	1.329
2009-06-11	2	K	27.98	1.25	1.307
2009-06-11	2	K	24.03	1.6	1.453
2009-06-11	2	K	30.79	1.09	1.319
2009-06-11	2	K	35.14	0.96	1.380
