Snr	disk	d
1	1.3	0.1335
2	1.3	0.1435
3	1.3	0.181
4	1.3	0.1845
5	1.3	0.2395
6	1.3	0.234
7	1.3	0.1405
8	1.3	0.1405
9	1.3	0.18
10	1.3	0.179
11	1.3	0.2395
12	1.3	0.241
1	3	0.1015
2	3	0.104
3	3	0.1315
4	3	0.1605
5	2	0.1875
6	3	0.1725
7	3	0.0975
8	4	0.095
9	3	0.1125
10	2	0.164
11	3	0.18
12	3	0.173
